806.4999890000001,384.7999990000001,-17.300032000000073,-834.200029,392.4000289999997,977.100033,-124.20001600000072,-2941.8996419999994,-34.50000200000005,-1687.0001280000001,609.70002,5834.500136,-1715.3999780000001,3153.2998790000006,2432.0999910000023,475.4999809999995,237.09999800000003,-2905.999976,1220.5999649999999,-102.3999249999992,1651.5999670000008,263.8000300000001,2248.7999070000005,1244.1999780000008,15.69999899999992,-608.3998890000001,-2462.1998919999996,-6776.999731999999,520.6000099999999,825.6999270000003,606.3999899999999,-2553.899946,1253.7000059999998,2478.299954,-569.5000050000001,-448.5000289999999,429.90000499999985,5276.799948,789.1000130000001,1401.89998,-539.999995,2795.8999620000004,-1159.39997,2365.899902
552.300003,323.9999859999997,-268.1999390000005,-725.699984,945.2000609999998,1234.900005,1868.899848,627.4998379999995,-115.40001899999993,-1781.800249000003,447.1000009999999,6504.199999,-1605.400039,5450.30015,3672.699880999998,519.30002,354.80000799999993,-3453.1999979999996,2831.000028,325.79948700000193,4915.399945999997,423.00000800000004,2912.7999740000023,1346.499993,25.600000999999978,453.999971,-3173.099885999999,-14573.899650000001,441.1000059999999,4449.500349999999,804.3000059999999,-4165.300018999999,1281.399995,2063.4000429999996,-342.20000100000004,60.399973999999915,649.200016,9966.300405999998,688.2999739999999,1393.699978,-393.199995,2825.9998910000004,-1259.299962,3698.3000490000004
805.7000180000001,963.9000110000001,1558.1000520000007,-479.8000119999999,1044.6999990000004,1233.3000309999995,4115.799993999999,-4388.200333000001,-88.19999799999997,-3621.9003670000025,418.6000000000001,4259.200161000001,1661.8999249999993,120.79967300000162,2883.3001749999985,-573.0999969999999,709.1000149999999,-3502.0998410000007,1610.5000200000002,-5120.9999579999985,-1670.0998970000005,-67.10000900000003,-1269.09986,946.1000300000001,9.699994000000018,-5348.899926,-2274.4999580000003,-8125.399969000001,1193.3000249999998,4451.800164,940.3999949999999,-2430.6999049999995,821.8999619999997,956.8999659999997,51.49999799999992,432.3999610000002,521.4000159999998,5110.700109,72.90000999999998,-453.09996000000035,-359.69998699999996,882.9999609999999,-1286.200009,3595.1999509999996
870.0999860000001,910.7000329999997,1723.099971,-399.400018,651.2000349999998,1698.8000940000004,4456.299964000002,-2220.6000429999995,-371.60003200000017,-4106.199975999999,618.0000010000001,2776.9000300000002,1314.8000800000002,-3476.099855999999,4222.600164000001,-848.199961,556.2999980000001,-4265.200100000001,1881.6998740000001,-5583.699965,-3363.999928000001,-423.7999669999999,-2535.100144,1370.6000219999999,111.29999799999999,-6809.000016,-1504.600026,-8471.899991000002,1009.5000029999999,3283.699915,930.999979,-3447.9000810000002,464.59998300000007,485.00001199999997,12.800017000000292,828.5000000000003,84.09998399999999,7302.199591999999,58.89994499999989,-822.0998790000004,-97.49999100000002,802.7999920000002,-1159.399997,5195.799805
556.7999960000001,304.5000060000001,-247.40002,-952.2999940000002,-117.10003599999999,1057.8999569999999,4905.999778999999,-863.100251,-80.50001000000006,-350.2001170000012,361.2000370000002,2553.5998179999997,-2073.300018,250.9001299999994,3769.800486000001,-1717.700084,191.89997999999997,-2496.3000410000004,1313.7000029999997,-4842.100187,198.39997999999932,-154.09999900000003,-810.2999470000001,1100.9000050000002,484.700011,-3269.5999349999993,-2586.5999960000004,-8018.899842999999,587.000032,3749.4999169999987,886.0999909999999,-2975.000043,1380.099989,1004.7999949999999,-927.1000340000002,-702.0999599999999,149.69994899999995,3556.500076,115.99999300000002,528.2999420000001,-253.100001,728.0000350000001,-668.299976,2977.800049
613.199998,833.400009,1027.5000069999999,-110.80001299999999,1558.9999839999998,422.59993600000007,4802.600048000003,-10628.499649000001,-545.199986,2245.401196000008,428.199973,3373.200019,-409.79992799999974,22015.201276000003,15457.599245000005,-1720.7999650000004,722.099994,-4583.900089000002,-427.1000629999999,-7680.800001,690.5000100000019,825.2999540000002,-208.3001019999997,1214.5999829999998,108.599994,-2373.899987999999,-4797.000076,-23268.499194000004,455.999993,15504.299499000002,359.999979,-5370.6998,539.8000119999999,941.4000340000002,360.20002000000005,-799.0999359999998,1.299989000000096,6660.899619000002,76.40001000000007,211.5999560000005,-1944.699949,942.7999840000001,-1081.300048,5072.5
597.100007,893.6999940000001,1183.9000709999998,-100.80001700000003,1456.5000049999992,20.60003900000015,4382.599939999999,-11207.999162999999,-414.8000109999998,651.1994599999944,406.999989,3231.999843999999,-656.2000489999997,21587.899423999992,13960.701173000001,-1540.0999570000001,793.700024,-4311.299998999998,195.29994700000063,-8324.699783000002,-25.700103000001135,795.3999790000005,-30.700088000000164,1237.700044,211.70001400000004,-2770.999971,-4362.399950999999,-23240.200648000002,463.0999959999999,16273.600016,628.300031,-4706.899998999998,692.6000099999999,760.8999940000001,203.1999759999999,-933.2000259999996,-51.9999990000001,6343.300074999999,168.10001699999998,158.000054,-1870.5999750000005,747.7000149999999,-966.0,4873.399902
610.7999839999999,629.3999980000002,-508.7000559999999,-453.100016,564.7000290000005,1274.1001189999997,1362.299924,-1324.4998300000007,112.3999940000001,202.0002750000005,304.19998999999996,7601.299930000003,-2862.4999639999996,1448.4999019999987,3516.199647000003,-387.89998800000006,-250.30000900000005,-224.89996199999973,4072.8000259999994,-6348.000287999999,2302.2997230000005,98.49999800000008,1314.600024,2245.200035,87.20000600000002,-1498.1000200000005,-5130.199790999998,-9170.600136000001,801.0000190000001,6732.599840000001,541.699984,-3748.200064,932.39997,1232.899968,299.69998499999997,-32.59998300000004,30.59998999999989,6922.500038,236.99998299999987,2014.9999619999996,-394.09999,1572.799996,-2127.200073,3247.600098
1190.500007,1056.5000140000004,1408.199997,-179.39999,2212.099934000002,1465.0999869999996,6472.300113999999,-9438.699999,-671.200006,-3708.2999749999963,1328.200031,1726.3998810000005,-491.89996600000006,-12286.199917999998,1328.8001519999998,-750.5000630000002,926.5000160000002,-4452.000075000002,242.79998099999992,-5201.399805,748.2999669999989,770.7999909999999,-5715.200161000001,859.199989,33.59997800000003,-3071.099964000001,-4120.700156000001,-23498.199996000003,257.1000210000002,15478.500792,926.8999640000001,-10845.999999,-68.79999500000011,514.5000050000002,-106.29999999999998,-1964.4999420000004,-9.29995900000001,17599.600834,280.9999989999998,-769.7000359999996,-113.99998799999997,514.4999990000001,-793.999994,7765.899901999999
572.999997,685.6000110000002,-221.9000669999998,-74.89999400000002,757.2000010000004,389.40000499999934,303.59995800000013,442.1000550000008,70.20000700000001,-2255.19987,932.8000229999997,2467.3001669999994,-2515.399976,4667.099927999995,13837.300046999999,1712.499887,252.39998500000002,-1791.500051000001,2045.7,-5456.100046000001,-867.6001249999986,-1075.399988,-223.40009099999978,2625.200032,247.199984,687.7998259999999,-2262.099932,-7820.199951000001,368.300019,-743.5999520000005,409.4999940000001,-10493.500020999998,1580.80001,948.5999819999997,216.8999769999999,-55.200021999999876,-404.80001200000004,10197.099762,598.8999760000002,-287.0999569999997,-1771.1000290000002,1083.600057,-3688.299964,11454.799805
581.1999999999999,724.0000010000001,667.0000079999996,-399.20000499999986,1343.0999919999986,955.1000270000003,6951.199916999998,-2730.599802999999,-86.10002,-3063.699755999999,217.29998600000008,4182.500171999998,-1994.3000599999998,2019.2999739999989,639.6999749999993,-271.00007699999986,559.40002,-3522.1999509999987,376.10011699999956,-5936.400003000001,-3884.500022999999,500.10003099999994,-341.8000089999998,1283.6999840000003,82.60000900000003,-2150.900167,-10.199959999999948,-3329.3999810000005,1093.3999639999997,-1190.699909,812.199996,-2532.499947,658.1999940000001,751.0999599999999,190.199997,-956.9000759999999,603.699977,6099.799878,200.599992,-640.9999380000002,-429.700009,1272.8999999999999,-1601.199951,2644.100098
999.2999739999998,1065.2000130000001,1290.6000150000002,-370.4999859999999,907.0000000000005,-253.10008900000014,1293.2999519999996,-2815.3003150000004,-116.99998800000003,871.9998139999998,970.5999640000001,5748.100191999999,-1276.299927,14635.999720000002,8318.50013,311.2000039999998,-211.09999000000002,-2162.199945,2882.7999170000003,-5025.899793,2224.099879000001,-145.800023,1939.0999660000002,1274.6999609999996,106.19999099999995,-381.89989000000037,-2657.900036,-7083.300079999999,991.5000700000003,1535.199986,546.099979,-2443.299938,1220.4999920000002,970.8999360000001,351.799985,-832.9999969999999,-432.6000019999999,2086.1998930000004,443.29999499999985,376.89997600000027,-2565.0001089999996,1153.4999810000002,-2373.400006,2613.0
844.899985,593.5999849999998,791.4000040000002,-638.899983,383.6000020000005,162.90003300000052,1523.6000929999989,-4270.600060999999,-69.99999500000003,-915.5997579999979,539.0000350000001,3905.1000129999993,-2189.3999519999993,4467.200082000002,5310.300326,192.40005399999984,-110.99998099999999,-3006.0000080000013,1449.8000189999996,-5070.399981000001,2684.800069999998,-140.299979,1675.9000740000004,1270.4999769999995,162.599991,-1628.9000209999997,-1287.1000200000003,-7106.699922000001,392.7000210000001,-435.00002100000023,683.7000009999999,-3040.0001150000003,1004.9000120000002,1501.3000270000002,108.0000110000001,-222.80001300000004,64.19997499999998,2914.3998659999984,712.799999,47.99997500000015,-548.100001,1801.200011,-1397.99997,2839.0
955.20001,1410.499985,3045.900003,-56.60001500000003,1572.0999799999997,-538.5999920000007,7650.299821999998,-4701.699960999999,-689.500015,-3221.8998879999995,737.3999689999998,268.80002100000115,-281.4000430000002,6069.000167,4565.899952999998,-1650.9999980000002,359.199976,-4396.69992,2442.799976,-5049.300150000002,2525.8999519999998,747.2000050000005,2376.299785,1058.8000379999999,190.20000600000003,-2634.100044,-2446.5000189999996,-7428.199903,814.5999939999998,2348.2999989999994,741.600011,-3634.4999040000002,1516.4000080000003,1322.0999729999996,281.20000899999997,-782.9000290000002,388.59998799999994,4395.699955,267.600013,308.3000370000002,-1234.6999979999998,902.8000039999998,-2125.4999820000003,3434.8000490000004
117.1000129999999,281.09998899999994,-836.900031,-331.299988,2031.1000660000002,435.09998800000045,1404.0997399999999,-8129.800017000001,-101.79998499999985,2289.0997210000023,1448.7000320000002,5614.500429,-2283.6000349999995,5141.399881,10735.300485000003,1221.3999340000005,-73.60001399999999,-937.1999039999996,6096.100143999998,-8359.699521,-1593.3998089999998,-217.80004100000022,5905.400022000002,2139.5000500000006,309.499995,125.49994300000019,-2466.100054,-7491.899777999998,358.40001099999995,2450.8999830000002,547.199987,-5511.399978999999,1304.5999709999996,2093.500024000001,-344.300017,-950.199981,-114.09997600000011,6927.000013,109.69997599999998,1607.5000440000001,-162.5,1675.199974,-1680.700049,4481.799805
589.9999860000003,1022.4999959999997,61.79999499999939,-900.500009,182.9000230000002,1444.2999759999993,5651.999879,-8191.300756000001,-315.499978,46.50038099999864,542.4999770000001,8924.699889000001,-1097.100046,-11080.100037,-1004.8001539999995,-192.4000320000002,253.89997700000004,-2137.3000680000005,301.3999619999993,-5442.2999660000005,-318.5999870000011,2637.7000179999995,2515.5001429999998,1412.0999980000004,124.39999799999998,-3194.7000469999994,-1272.0000319999997,-12744.299635999998,549.4000020000001,5347.999885,587.700003,-4336.39982,1977.9000110000002,1492.2999780000002,384.70000300000004,-1397.8999799999997,-15.09999199999993,9008.999713000001,508.499995,1138.1000899999997,65.09999400000001,597.499996,-1034.900018,5800.899902
1013.4999749999997,239.6999989999999,1187.300021,894.4000219999999,1270.0999800000002,1758.4999989999992,409.30009099999995,-3848.599831999999,-322.799964,813.9993559999959,710.5000130000002,3163.900007000001,-987.8999140000001,10071.100534000001,17902.400279000005,555.9000060000001,146.00001600000002,-2658.0001019999995,3584.100162,-3885.4999589999998,687.4998699999999,-1393.6999549999996,220.29991999999984,1574.500026000001,232.79998300000005,-626.3999829999998,-2357.4999549999993,-14970.700529,490.400025,6490.600295,763.500015,-4817.500220000002,1356.1999649999996,1846.4999580000006,-107.3999780000001,-216.499998,-17.99995599999994,6387.600128000002,480.800032,1188.5000649999995,-608.800012,780.9000040000002,-1580.699961,3677.1999509999996
912.4000130000002,1351.9999869999997,3103.100063,752.4000099999998,2146.0999959999995,2086.500044,6701.000216999999,-12935.899748000003,-894.0000260000002,-2597.900445000001,-640.3000239999999,-3275.9998099999975,1338.3000070000007,-6423.199968,3763.200104,-1251.7999789999997,1387.300029,-7146.400069999998,-6917.500243,-7817.999758000003,-4874.100012,845.3999380000001,1345.2999189999994,869.4000180000002,55.69999400000002,-3305.899973,-2198.400098000001,-18396.499805,737.3000260000002,10394.399808,1143.5000220000002,-6053.299794,599.0000199999998,-45.30000000000007,209.400014,-1184.199935,644.699995,8071.099574000002,138.09997200000004,728.2001039999998,-394.499998,602.7999659999999,-1208.200066,6319.200195
543.3000020000001,391.29998699999993,-85.30003999999981,-116.09998999999999,182.800027,678.9999729999997,4036.899758999998,-38.00023300000066,-679.7000360000001,-2781.900004999999,686.4999979999999,6960.200205000002,-2408.2999489999993,212.59990700000083,3118.199899999997,-1646.6000519999996,768.200009,-546.9999230000002,4626.600019,-6255.400179000001,-2589.200081999999,648.5999880000002,-302.90001800000005,992.900008,178.599986,-3799.4999959999996,-1265.0999590000004,-9897.000225000002,792.0000050000003,5165.9000049999995,490.49996999999996,-6987.199826000001,625.8999979999998,547.3999670000002,13.400031999999982,-191.8000159999999,-22.500002000000016,17064.600397,303.19996199999986,-2177.8001480000007,-35.999986999999976,852.4,-1525.7999760000002,4268.299805
847.499989,583.0999850000003,1418.9000479999995,1211.1000130000002,388.5000200000003,-318.8000310000003,5509.499903999999,-9973.599811999999,21.49998999999997,-2721.999350000001,1598.699986,1381.4998730000004,-2444.200045,7033.199652000002,7799.699906000002,238.70002699999998,597.300008,-4224.099988999999,919.0998989999999,88.69984199999837,-1282.4000380000025,-99.89999099999994,-302.79995200000013,1957.0999809999998,272.899997,-4210.899986,-8981.400111,-10916.599649,122.300063,7221.900196999999,834.800018,-4065.899996,823.5000000000001,1299.4999649999995,41.80000400000003,-319.99997099999985,319.40000699999996,9606.79975,772.30005,54.499895000000066,-470.00001699999996,1022.0999999999999,-1937.5,6056.0
516.7999960000001,331.199989,-167.39995800000005,-687.3999719999999,2001.299936999999,1708.9000169999997,20.000087000000065,-264.30017200000106,-755.8000449999998,662.6000509999994,334.800001,4506.799945999999,-1626.499979,-4203.4999889999945,2539.1999969999983,445.0000080000002,30.90000800000002,-1255.599976,1124.0000310000005,-5386.500013999998,1637.600109000001,553.1999989999997,572.5999090000003,1234.3000640000002,193.60001800000003,-3479.699952999999,-2948.400009,-12617.999850000002,861.999977,5651.499889000001,1191.000008,-10053.699603000001,1142.70001,505.89996299999984,-249.399997,979.3999409999998,-138.49998799999995,8558.699802000001,334.70001400000007,1083.800006,-294.00000300000005,895.0000180000002,-1694.099976,7178.200195
499.40001000000007,924.3000279999998,341.80002700000006,-855.0000040000002,108.49993199999997,1283.7000060000003,2031.9002150000008,-1588.2997179999993,-491.900014,2066.5000200000013,1080.3999919999999,2055.300152,-1463.8999769999998,5696.800233,6451.599982000001,-531.9999720000001,168.900001,-1880.3999809999993,1738.2000309999996,-1462.400071000003,-686.9998689999993,204.80001700000003,-238.19993100000005,1379.4000680000001,370.600001,-3820.5000170000003,-4317.000002000001,-8174.800201,747.4999759999997,392.99993000000006,1525.500023,-4109.100040000001,920.6999889999997,544.1000690000003,-374.7000049999998,-47.10000199999996,145.49994800000002,3882.5998170000003,809.7000050000001,448.19997899999987,-265.79999300000003,1093.8000390000002,-1345.3000119999997,3494.6999509999996
481.499997,641.900017,-251.19993599999987,-904.9999799999999,431.300035,1151.199971,1688.0000890000006,-7443.0004599999975,-446.799986,-2581.1999239999986,891.6000140000002,1916.7999140000004,-843.19993,-6674.200056000003,5160.3003739999995,-514.1000049999999,381.899982,-4268.899947,397.5999609999999,-4771.100392999999,-269.89990700000135,370.4999860000001,2980.8998890000003,2218.3000169999996,423.7999980000001,-2170.0000750000004,-3015.500058000001,-23570.900012000006,275.30003200000004,14602.499734999996,562.5000200000001,-8656.400383999997,415.30002200000007,1420.799962,-331.0999939999999,-967.6000239999998,-858.1999280000002,8949.600534000001,383.399987,215.5001339999998,-317.5999969999999,1033.49999,-1102.900012,6823.5
739.5999989999999,298.199998,-580.6000579999999,-1136.3999600000002,327.9000349999998,848.0000799999999,1551.599847,-6911.7998400000015,29.69999599999997,-1371.2000099999996,1243.7000070000004,2586.3998500000007,-776.2999619999999,-4459.800056000003,3985.200170000002,-114.29996100000002,542.7000120000001,-3388.199984999999,1257.900035,-3485.1999080000014,-396.70027699999946,-29.600013000000033,2769.9001020000005,2199.3999920000006,356.30001,-3138.299986999999,-1735.3000089999998,-10711.899973999994,478.6000110000001,3599.4000160000014,490.399993,-6144.900096000001,420.79998499999977,1439.4999899999993,-334.7,-297.29994600000003,-905.3999880000003,5854.899867999999,549.4000169999999,1037.6999629999998,-399.399998,1145.499967,-1466.5000380000001,6260.100098
830.400019,417.4000000000001,22.500000999999838,-515.599998,423.19997799999976,318.30004400000024,2374.9000920000003,-4205.599784,-180.39999,-953.200175000001,607.5000190000002,5335.999971,-1115.3999889999998,1313.1998730000005,6804.700255999999,568.4999660000002,373.099977,-2154.9999929999994,1244.5000170000008,-2068.400007999999,812.0002829999991,670.8999889999996,2810.6998980000008,1560.6999549999994,26.100000999999963,-1101.2000810000002,-933.5000839999998,-9255.499832000001,556.8000250000002,1839.5001560000003,542.499997,-2705.8000970000003,840.899966,1280.8000240000001,1.2000000000000526,-1720.6999209999997,206.899972,3424.9002380000006,392.5000069999999,-178.39995399999992,-429.10000600000006,1895.599972,-1493.7000010000002,2649.600098
1124.8000069999998,437.80001100000004,1265.89997,-877.0000300000002,207.70002399999936,1136.499961,2752.8999369999997,-4499.500196999999,-1.499972000000028,-2870.800171,868.6000109999999,3557.499973,-866.4999790000002,5486.100213999998,5521.400132,147.7999640000004,249.30000699999997,-2708.9000669999996,1915.599984,-1697.4999489999984,1991.8001250000011,139.59998199999984,2299.2000259999995,1607.6999910000002,86.10001600000001,-1408.300083,-3627.7001130000003,-9300.799967000003,579.2000110000001,284.9001899999998,432.299995,-2464.700024,920.5999800000002,1165.2000229999996,-438.5999820000002,-1586.3000020000009,-230.70002100000008,3785.8999549999994,297.1000049999999,936.4000019999999,-881.4999969999999,1591.1000099999999,-1456.600054,1966.5
715.700026,1130.5999820000004,1089.7999919999995,-488.499995,752.4999380000002,1175.2000150000001,1705.3999720000002,-5591.899922999999,-502.19997800000027,708.2999520000025,883.0000130000001,5433.400107000001,-2769.900013,8816.299812000003,8535.399315000002,256.899987,375.299973,-915.7998959999991,3046.1998979999994,-3438.699733,4884.399964,349.50003300000003,1564.0000319999997,1005.1999649999996,265.09999500000004,-893.4000690000003,-4266.199983999999,-8437.600022,341.29995499999995,1637.0999380000005,338.79999799999996,-2544.200111,2109.9999929999994,1322.6000339999996,-123.60001700000002,-1022.1000400000003,412.80001999999996,1287.299923,240.39999099999997,1035.700084,-1093.099979,1139.7000070000001,-1600.300018,2712.399902
930.9000070000001,216.50000599999996,85.10007000000027,-749.0999730000001,1825.1000049999998,782.8999439999999,-675.8000959999997,-4222.0997019999995,-261.699991,-1639.3005080000005,235.200039,1865.4999059999998,-2424.9000199999996,-4576.100186999998,8742.899551000002,310.7999840000001,-112.70001700000003,-3152.7000930000004,2457.3999989999993,-1669.0999789999964,701.300029,-30.499950000000013,2928.600099999999,1657.299941999999,-41.99999300000003,-3571.000088000001,-3624.599804,-12341.6,-128.100007,3096.499922000001,859.0000089999999,-3148.900032,881.3000329999999,1150.4999839999996,98.50000899999999,-556.5999629999999,646.5000160000003,5542.799880999999,559.2999929999999,791.300086,-333.199992,1068.8000200000001,-421.299984,3452.5
718.6000019999998,951.4999940000005,1646.899885,147.700006,1604.0000420000008,-291.7000320000002,4811.200145000002,1729.4000009999988,-741.999996,-2503.6999739999997,-1248.0999850000003,1691.5001459999996,728.799967,-13140.900445000003,-3419.9999,-1551.500039,1345.5000039999998,-4081.599904,-692.7000499999991,-10056.500096000002,-1876.0998239999988,868.2999420000003,965.1000580000002,911.1,132.70000099999993,-4274.100006,1615.7999950000003,-4347.199950000001,788.9999800000002,-1026.799951,1012.2000179999999,-4984.5999249999995,392.7000270000001,-1069.1999899999998,623.0000030000001,-1020.0999659999998,1363.399942,8839.099778,365.6999890000001,-217.0000230000001,2.999982999999986,1746.699941,-1652.099994,4355.899902
704.5000030000001,1053.0000080000007,2351.4999670000007,-273.200015,848.7000000000003,193.60003000000057,5215.800179,-2116.099822,-840.5999630000001,-2307.799914000002,767.900001,4083.599856,-920.5000670000001,2549.3997099999974,5404.700295000001,-1513.9000249999995,136.3000000000001,-3302.700084,2480.099972,-4200.400280999999,-1788.5000010000003,588.3999329999997,157.50011500000005,1371.3999869999996,153.90000299999997,-2666.6999919999994,-493.29995499999984,-5032.999929000001,797.90003,784.0999959999995,792.299994,-2665.2000810000004,771.2000130000001,873.2000229999996,-83.29999300000011,-1198.3000079999997,680.5999799999998,3835.2999350000014,120.39994800000002,-0.09994700000000023,-1512.300044,1517.100043,-2188.70003,3169.100098
636.799987,858.699992,1142.599998,-1210.39997,620.1999759999999,-134.2999719999998,3514.5999710000006,-2944.5996969999997,-4.7000060000000135,-3428.0000079999995,956.2000170000001,2864.9999240000006,-1513.3000149999998,2057.299755999997,3286.6999099999994,13.500006000000042,1929.8000359999994,-2660.200027000001,2477.7999649999992,-1595.6998420000002,-923.9997679999991,-49.59997800000004,2516.4001069999995,1175.0000019999998,9.600006999999977,-3522.3999510000003,1469.0001479999999,-3653.9000589999996,466.100007,-3934.399874,306.69997199999995,-3107.9000409999994,809.3000050000002,1957.8999889999989,45.99997899999997,194.49998200000005,-231.10006099999993,4454.800134000001,717.199993,224.70003799999955,-707.1999930000001,1305.100009,-2995.0000360000004,3797.3000490000004
